id,action_constant,page_constant,html_page_name,relation
1769,HACTION_SELECT3_1_4_3,HTML_PAGE_SELECT3_1_4_3,select3_1_4_3,same_stem
1770,HACTION_SELECT3_1_4_3_1,HTML_PAGE_SELECT3_1_4_3_1,select3_1_4_3_1,same_stem
1771,HACTION_SELECT3_1_4_3_2,HTML_PAGE_SELECT3_1_4_3_2,select3_1_4_3_2,same_stem
1772,HACTION_SELECT3_1_4_3_3,HTML_PAGE_SELECT3_1_4_3_3,select3_1_4_3_3,same_stem
1773,HACTION_SELECT3_1_4_3_4,HTML_PAGE_SELECT3_1_4_3_4,select3_1_4_3_4,same_stem
1774,HACTION_SELECT3_1_4_4,HTML_PAGE_SELECT3_1_4_4,select3_1_4_4,same_stem
1775,HACTION_SELECT3_1_4_4_1,HTML_PAGE_SELECT3_1_4_4_1,select3_1_4_4_1,same_stem
1776,HACTION_SELECT3_1_4_4_2,HTML_PAGE_SELECT3_1_4_4_2,select3_1_4_4_2,same_stem
1777,HACTION_SELECT3_1_4_4_3,HTML_PAGE_SELECT3_1_4_4_3,select3_1_4_4_3,same_stem
1778,HACTION_SELECT3_1_4_4_4,HTML_PAGE_SELECT3_1_4_4_4,select3_1_4_4_4,same_stem
1779,HACTION_SELECT3_2,HTML_PAGE_SELECT3_2,select3_2,same_stem
1780,HACTION_SELECT3_2_1,HTML_PAGE_SELECT3_2_1,select3_2_1,same_stem
1781,HACTION_SELECT3_2_1_1,HTML_PAGE_SELECT3_2_1_1,select3_2_1_1,same_stem
1782,HACTION_SELECT3_2_1_1_1,HTML_PAGE_SELECT3_2_1_1_1,select3_2_1_1_1,same_stem
1783,HACTION_SELECT3_2_1_1_2,HTML_PAGE_SELECT3_2_1_1_2,select3_2_1_1_2,same_stem
1784,HACTION_SELECT3_2_1_1_3,HTML_PAGE_SELECT3_2_1_1_3,select3_2_1_1_3,same_stem
1785,HACTION_SELECT3_2_1_1_4,HTML_PAGE_SELECT3_2_1_1_4,select3_2_1_1_4,same_stem
1786,HACTION_SELECT3_2_1_2,HTML_PAGE_SELECT3_2_1_2,select3_2_1_2,same_stem
1787,HACTION_SELECT3_2_1_2_1,HTML_PAGE_SELECT3_2_1_2_1,select3_2_1_2_1,same_stem
1788,HACTION_SELECT3_2_1_2_2,HTML_PAGE_SELECT3_2_1_2_2,select3_2_1_2_2,same_stem
1789,HACTION_SELECT3_2_1_2_3,HTML_PAGE_SELECT3_2_1_2_3,select3_2_1_2_3,same_stem
1790,HACTION_SELECT3_2_1_2_4,HTML_PAGE_SELECT3_2_1_2_4,select3_2_1_2_4,same_stem
1791,HACTION_SELECT3_2_1_3,HTML_PAGE_SELECT3_2_1_3,select3_2_1_3,same_stem
1792,HACTION_SELECT3_2_1_3_1,HTML_PAGE_SELECT3_2_1_3_1,select3_2_1_3_1,same_stem
1793,HACTION_SELECT3_2_1_3_2,HTML_PAGE_SELECT3_2_1_3_2,select3_2_1_3_2,same_stem
1794,HACTION_SELECT3_2_1_3_3,HTML_PAGE_SELECT3_2_1_3_3,select3_2_1_3_3,same_stem
1795,HACTION_SELECT3_2_1_3_4,HTML_PAGE_SELECT3_2_1_3_4,select3_2_1_3_4,same_stem
1796,HACTION_SELECT3_2_1_4,HTML_PAGE_SELECT3_2_1_4,select3_2_1_4,same_stem
1797,HACTION_SELECT3_2_1_4_1,HTML_PAGE_SELECT3_2_1_4_1,select3_2_1_4_1,same_stem
1798,HACTION_SELECT3_2_1_4_2,HTML_PAGE_SELECT3_2_1_4_2,select3_2_1_4_2,same_stem
1799,HACTION_SELECT3_2_1_4_3,HTML_PAGE_SELECT3_2_1_4_3,select3_2_1_4_3,same_stem
1800,HACTION_SELECT3_2_1_4_4,HTML_PAGE_SELECT3_2_1_4_4,select3_2_1_4_4,same_stem
1801,HACTION_SELECT3_2_2,HTML_PAGE_SELECT3_2_2,select3_2_2,same_stem
1802,HACTION_SELECT3_2_2_1,HTML_PAGE_SELECT3_2_2_1,select3_2_2_1,same_stem
1803,HACTION_SELECT3_2_2_1_1,HTML_PAGE_SELECT3_2_2_1_1,select3_2_2_1_1,same_stem
1804,HACTION_SELECT3_2_2_1_2,HTML_PAGE_SELECT3_2_2_1_2,select3_2_2_1_2,same_stem
1805,HACTION_SELECT3_2_2_1_3,HTML_PAGE_SELECT3_2_2_1_3,select3_2_2_1_3,same_stem
1806,HACTION_SELECT3_2_2_1_4,HTML_PAGE_SELECT3_2_2_1_4,select3_2_2_1_4,same_stem
1807,HACTION_SELECT3_2_2_2,HTML_PAGE_SELECT3_2_2_2,select3_2_2_2,same_stem
1808,HACTION_SELECT3_2_2_2_1,HTML_PAGE_SELECT3_2_2_2_1,select3_2_2_2_1,same_stem
1809,HACTION_SELECT3_2_2_2_2,HTML_PAGE_SELECT3_2_2_2_2,select3_2_2_2_2,same_stem
1810,HACTION_SELECT3_2_2_2_3,HTML_PAGE_SELECT3_2_2_2_3,select3_2_2_2_3,same_stem
1811,HACTION_SELECT3_2_2_2_4,HTML_PAGE_SELECT3_2_2_2_4,select3_2_2_2_4,same_stem
1812,HACTION_SELECT3_2_2_3,HTML_PAGE_SELECT3_2_2_3,select3_2_2_3,same_stem
1813,HACTION_SELECT3_2_2_3_1,HTML_PAGE_SELECT3_2_2_3_1,select3_2_2_3_1,same_stem
1814,HACTION_SELECT3_2_2_3_2,HTML_PAGE_SELECT3_2_2_3_2,select3_2_2_3_2,same_stem
1815,HACTION_SELECT3_2_2_3_3,HTML_PAGE_SELECT3_2_2_3_3,select3_2_2_3_3,same_stem
1816,HACTION_SELECT3_2_2_3_4,HTML_PAGE_SELECT3_2_2_3_4,select3_2_2_3_4,same_stem
1817,HACTION_SELECT3_2_2_4,HTML_PAGE_SELECT3_2_2_4,select3_2_2_4,same_stem
1818,HACTION_SELECT3_2_2_4_1,HTML_PAGE_SELECT3_2_2_4_1,select3_2_2_4_1,same_stem
1819,HACTION_SELECT3_2_2_4_2,HTML_PAGE_SELECT3_2_2_4_2,select3_2_2_4_2,same_stem
1820,HACTION_SELECT3_2_2_4_3,HTML_PAGE_SELECT3_2_2_4_3,select3_2_2_4_3,same_stem
1821,HACTION_SELECT3_2_2_4_4,HTML_PAGE_SELECT3_2_2_4_4,select3_2_2_4_4,same_stem
1822,HACTION_SELECT3_2_3,HTML_PAGE_SELECT3_2_3,select3_2_3,same_stem
1823,HACTION_SELECT3_2_3_1,HTML_PAGE_SELECT3_2_3_1,select3_2_3_1,same_stem
1824,HACTION_SELECT3_2_3_1_1,HTML_PAGE_SELECT3_2_3_1_1,select3_2_3_1_1,same_stem
1825,HACTION_SELECT3_2_3_1_2,HTML_PAGE_SELECT3_2_3_1_2,select3_2_3_1_2,same_stem
1826,HACTION_SELECT3_2_3_1_3,HTML_PAGE_SELECT3_2_3_1_3,select3_2_3_1_3,same_stem
1827,HACTION_SELECT3_2_3_1_4,HTML_PAGE_SELECT3_2_3_1_4,select3_2_3_1_4,same_stem
1828,HACTION_SELECT3_2_3_2,HTML_PAGE_SELECT3_2_3_2,select3_2_3_2,same_stem
1829,HACTION_SELECT3_2_3_2_1,HTML_PAGE_SELECT3_2_3_2_1,select3_2_3_2_1,same_stem
1830,HACTION_SELECT3_2_3_2_2,HTML_PAGE_SELECT3_2_3_2_2,select3_2_3_2_2,same_stem
1831,HACTION_SELECT3_2_3_2_3,HTML_PAGE_SELECT3_2_3_2_3,select3_2_3_2_3,same_stem
1832,HACTION_SELECT3_2_3_2_4,HTML_PAGE_SELECT3_2_3_2_4,select3_2_3_2_4,same_stem
1833,HACTION_SELECT3_2_3_3,HTML_PAGE_SELECT3_2_3_3,select3_2_3_3,same_stem
1834,HACTION_SELECT3_2_3_3_1,HTML_PAGE_SELECT3_2_3_3_1,select3_2_3_3_1,same_stem
1835,HACTION_SELECT3_2_3_3_2,HTML_PAGE_SELECT3_2_3_3_2,select3_2_3_3_2,same_stem
1836,HACTION_SELECT3_2_3_3_3,HTML_PAGE_SELECT3_2_3_3_3,select3_2_3_3_3,same_stem
1837,HACTION_SELECT3_2_3_3_4,HTML_PAGE_SELECT3_2_3_3_4,select3_2_3_3_4,same_stem
1838,HACTION_SELECT3_2_3_4,HTML_PAGE_SELECT3_2_3_4,select3_2_3_4,same_stem
1839,HACTION_SELECT3_2_3_4_1,HTML_PAGE_SELECT3_2_3_4_1,select3_2_3_4_1,same_stem
1840,HACTION_SELECT3_2_3_4_2,HTML_PAGE_SELECT3_2_3_4_2,select3_2_3_4_2,same_stem
1841,HACTION_SELECT3_2_3_4_3,HTML_PAGE_SELECT3_2_3_4_3,select3_2_3_4_3,same_stem
1842,HACTION_SELECT3_2_3_4_4,HTML_PAGE_SELECT3_2_3_4_4,select3_2_3_4_4,same_stem
1843,HACTION_SELECT3_2_4,HTML_PAGE_SELECT3_2_4,select3_2_4,same_stem
1844,HACTION_SELECT3_2_4_1,HTML_PAGE_SELECT3_2_4_1,select3_2_4_1,same_stem
1845,HACTION_SELECT3_2_4_1_1,HTML_PAGE_SELECT3_2_4_1_1,select3_2_4_1_1,same_stem
1846,HACTION_SELECT3_2_4_1_2,HTML_PAGE_SELECT3_2_4_1_2,select3_2_4_1_2,same_stem
1847,HACTION_SELECT3_2_4_1_3,HTML_PAGE_SELECT3_2_4_1_3,select3_2_4_1_3,same_stem
1848,HACTION_SELECT3_2_4_1_4,HTML_PAGE_SELECT3_2_4_1_4,select3_2_4_1_4,same_stem
1849,HACTION_SELECT3_2_4_2,HTML_PAGE_SELECT3_2_4_2,select3_2_4_2,same_stem
1850,HACTION_SELECT3_2_4_2_1,HTML_PAGE_SELECT3_2_4_2_1,select3_2_4_2_1,same_stem
1851,HACTION_SELECT3_2_4_2_2,HTML_PAGE_SELECT3_2_4_2_2,select3_2_4_2_2,same_stem
1852,HACTION_SELECT3_2_4_2_3,HTML_PAGE_SELECT3_2_4_2_3,select3_2_4_2_3,same_stem
1853,HACTION_SELECT3_2_4_2_4,HTML_PAGE_SELECT3_2_4_2_4,select3_2_4_2_4,same_stem
1854,HACTION_SELECT3_2_4_3,HTML_PAGE_SELECT3_2_4_3,select3_2_4_3,same_stem
1855,HACTION_SELECT3_2_4_3_1,HTML_PAGE_SELECT3_2_4_3_1,select3_2_4_3_1,same_stem
1856,HACTION_SELECT3_2_4_3_2,HTML_PAGE_SELECT3_2_4_3_2,select3_2_4_3_2,same_stem
1857,HACTION_SELECT3_2_4_3_3,HTML_PAGE_SELECT3_2_4_3_3,select3_2_4_3_3,same_stem
1858,HACTION_SELECT3_2_4_3_4,HTML_PAGE_SELECT3_2_4_3_4,select3_2_4_3_4,same_stem
1859,HACTION_SELECT3_2_4_4,HTML_PAGE_SELECT3_2_4_4,select3_2_4_4,same_stem
1860,HACTION_SELECT3_2_4_4_1,HTML_PAGE_SELECT3_2_4_4_1,select3_2_4_4_1,same_stem
1861,HACTION_SELECT3_2_4_4_2,HTML_PAGE_SELECT3_2_4_4_2,select3_2_4_4_2,same_stem
1862,HACTION_SELECT3_2_4_4_3,HTML_PAGE_SELECT3_2_4_4_3,select3_2_4_4_3,same_stem
1863,HACTION_SELECT3_2_4_4_4,HTML_PAGE_SELECT3_2_4_4_4,select3_2_4_4_4,same_stem
1864,HACTION_SELECT3_3,HTML_PAGE_SELECT3_3,select3_3,same_stem
1865,HACTION_SELECT3_3_1,HTML_PAGE_SELECT3_3_1,select3_3_1,same_stem
1866,HACTION_SELECT3_3_1_1,HTML_PAGE_SELECT3_3_1_1,select3_3_1_1,same_stem
1867,HACTION_SELECT3_3_1_1_1,HTML_PAGE_SELECT3_3_1_1_1,select3_3_1_1_1,same_stem
1868,HACTION_SELECT3_3_1_1_2,HTML_PAGE_SELECT3_3_1_1_2,select3_3_1_1_2,same_stem
1869,HACTION_SELECT3_3_1_1_3,HTML_PAGE_SELECT3_3_1_1_3,select3_3_1_1_3,same_stem
1870,HACTION_SELECT3_3_1_1_4,HTML_PAGE_SELECT3_3_1_1_4,select3_3_1_1_4,same_stem
1871,HACTION_SELECT3_3_1_2,HTML_PAGE_SELECT3_3_1_2,select3_3_1_2,same_stem
1872,HACTION_SELECT3_3_1_2_1,HTML_PAGE_SELECT3_3_1_2_1,select3_3_1_2_1,same_stem
1873,HACTION_SELECT3_3_1_2_2,HTML_PAGE_SELECT3_3_1_2_2,select3_3_1_2_2,same_stem
1874,HACTION_SELECT3_3_1_2_3,HTML_PAGE_SELECT3_3_1_2_3,select3_3_1_2_3,same_stem
1875,HACTION_SELECT3_3_1_2_4,HTML_PAGE_SELECT3_3_1_2_4,select3_3_1_2_4,same_stem
1876,HACTION_SELECT3_3_1_3,HTML_PAGE_SELECT3_3_1_3,select3_3_1_3,same_stem
1877,HACTION_SELECT3_3_1_3_1,HTML_PAGE_SELECT3_3_1_3_1,select3_3_1_3_1,same_stem
1878,HACTION_SELECT3_3_1_3_2,HTML_PAGE_SELECT3_3_1_3_2,select3_3_1_3_2,same_stem
1879,HACTION_SELECT3_3_1_3_3,HTML_PAGE_SELECT3_3_1_3_3,select3_3_1_3_3,same_stem
1880,HACTION_SELECT3_3_1_3_4,HTML_PAGE_SELECT3_3_1_3_4,select3_3_1_3_4,same_stem
1881,HACTION_SELECT3_3_1_4,HTML_PAGE_SELECT3_3_1_4,select3_3_1_4,same_stem
1882,HACTION_SELECT3_3_1_4_1,HTML_PAGE_SELECT3_3_1_4_1,select3_3_1_4_1,same_stem
1883,HACTION_SELECT3_3_1_4_2,HTML_PAGE_SELECT3_3_1_4_2,select3_3_1_4_2,same_stem
1884,HACTION_SELECT3_3_1_4_3,HTML_PAGE_SELECT3_3_1_4_3,select3_3_1_4_3,same_stem
1885,HACTION_SELECT3_3_1_4_4,HTML_PAGE_SELECT3_3_1_4_4,select3_3_1_4_4,same_stem
1886,HACTION_SELECT3_3_2,HTML_PAGE_SELECT3_3_2,select3_3_2,same_stem
1887,HACTION_SELECT3_3_2_1,HTML_PAGE_SELECT3_3_2_1,select3_3_2_1,same_stem
1888,HACTION_SELECT3_3_2_1_1,HTML_PAGE_SELECT3_3_2_1_1,select3_3_2_1_1,same_stem
1889,HACTION_SELECT3_3_2_1_2,HTML_PAGE_SELECT3_3_2_1_2,select3_3_2_1_2,same_stem
1890,HACTION_SELECT3_3_2_1_3,HTML_PAGE_SELECT3_3_2_1_3,select3_3_2_1_3,same_stem
1891,HACTION_SELECT3_3_2_1_4,HTML_PAGE_SELECT3_3_2_1_4,select3_3_2_1_4,same_stem
1892,HACTION_SELECT3_3_2_2,HTML_PAGE_SELECT3_3_2_2,select3_3_2_2,same_stem
1893,HACTION_SELECT3_3_2_2_1,HTML_PAGE_SELECT3_3_2_2_1,select3_3_2_2_1,same_stem
1894,HACTION_SELECT3_3_2_2_2,HTML_PAGE_SELECT3_3_2_2_2,select3_3_2_2_2,same_stem
1895,HACTION_SELECT3_3_2_2_3,HTML_PAGE_SELECT3_3_2_2_3,select3_3_2_2_3,same_stem
1896,HACTION_SELECT3_3_2_2_4,HTML_PAGE_SELECT3_3_2_2_4,select3_3_2_2_4,same_stem
1897,HACTION_SELECT3_3_2_3,HTML_PAGE_SELECT3_3_2_3,select3_3_2_3,same_stem
1898,HACTION_SELECT3_3_2_3_1,HTML_PAGE_SELECT3_3_2_3_1,select3_3_2_3_1,same_stem
1899,HACTION_SELECT3_3_2_3_2,HTML_PAGE_SELECT3_3_2_3_2,select3_3_2_3_2,same_stem
1900,HACTION_SELECT3_3_2_3_3,HTML_PAGE_SELECT3_3_2_3_3,select3_3_2_3_3,same_stem
1901,HACTION_SELECT3_3_2_3_4,HTML_PAGE_SELECT3_3_2_3_4,select3_3_2_3_4,same_stem
1902,HACTION_SELECT3_3_2_4,HTML_PAGE_SELECT3_3_2_4,select3_3_2_4,same_stem
1903,HACTION_SELECT3_3_2_4_1,HTML_PAGE_SELECT3_3_2_4_1,select3_3_2_4_1,same_stem
1904,HACTION_SELECT3_3_2_4_2,HTML_PAGE_SELECT3_3_2_4_2,select3_3_2_4_2,same_stem
1905,HACTION_SELECT3_3_2_4_3,HTML_PAGE_SELECT3_3_2_4_3,select3_3_2_4_3,same_stem
1906,HACTION_SELECT3_3_2_4_4,HTML_PAGE_SELECT3_3_2_4_4,select3_3_2_4_4,same_stem
1907,HACTION_SELECT3_3_3,HTML_PAGE_SELECT3_3_3,select3_3_3,same_stem
1908,HACTION_SELECT3_3_3_1,HTML_PAGE_SELECT3_3_3_1,select3_3_3_1,same_stem
1909,HACTION_SELECT3_3_3_1_1,HTML_PAGE_SELECT3_3_3_1_1,select3_3_3_1_1,same_stem
1910,HACTION_SELECT3_3_3_1_2,HTML_PAGE_SELECT3_3_3_1_2,select3_3_3_1_2,same_stem
1911,HACTION_SELECT3_3_3_1_3,HTML_PAGE_SELECT3_3_3_1_3,select3_3_3_1_3,same_stem
1912,HACTION_SELECT3_3_3_1_4,HTML_PAGE_SELECT3_3_3_1_4,select3_3_3_1_4,same_stem
1913,HACTION_SELECT3_3_3_2,HTML_PAGE_SELECT3_3_3_2,select3_3_3_2,same_stem
1914,HACTION_SELECT3_3_3_2_1,HTML_PAGE_SELECT3_3_3_2_1,select3_3_3_2_1,same_stem
1915,HACTION_SELECT3_3_3_2_2,HTML_PAGE_SELECT3_3_3_2_2,select3_3_3_2_2,same_stem
1916,HACTION_SELECT3_3_3_2_3,HTML_PAGE_SELECT3_3_3_2_3,select3_3_3_2_3,same_stem
1917,HACTION_SELECT3_3_3_2_4,HTML_PAGE_SELECT3_3_3_2_4,select3_3_3_2_4,same_stem
1918,HACTION_SELECT3_3_3_3,HTML_PAGE_SELECT3_3_3_3,select3_3_3_3,same_stem
1919,HACTION_SELECT3_3_3_3_1,HTML_PAGE_SELECT3_3_3_3_1,select3_3_3_3_1,same_stem
1920,HACTION_SELECT3_3_3_3_2,HTML_PAGE_SELECT3_3_3_3_2,select3_3_3_3_2,same_stem
1921,HACTION_SELECT3_3_3_3_3,HTML_PAGE_SELECT3_3_3_3_3,select3_3_3_3_3,same_stem
1922,HACTION_SELECT3_3_3_3_4,HTML_PAGE_SELECT3_3_3_3_4,select3_3_3_3_4,same_stem
1923,HACTION_SELECT3_3_3_4,HTML_PAGE_SELECT3_3_3_4,select3_3_3_4,same_stem
1924,HACTION_SELECT3_3_3_4_1,HTML_PAGE_SELECT3_3_3_4_1,select3_3_3_4_1,same_stem
1925,HACTION_SELECT3_3_3_4_2,HTML_PAGE_SELECT3_3_3_4_2,select3_3_3_4_2,same_stem
1926,HACTION_SELECT3_3_3_4_3,HTML_PAGE_SELECT3_3_3_4_3,select3_3_3_4_3,same_stem
1927,HACTION_SELECT3_3_3_4_4,HTML_PAGE_SELECT3_3_3_4_4,select3_3_3_4_4,same_stem
1928,HACTION_SELECT3_3_4,HTML_PAGE_SELECT3_3_4,select3_3_4,same_stem
1929,HACTION_SELECT3_3_4_1,HTML_PAGE_SELECT3_3_4_1,select3_3_4_1,same_stem
1930,HACTION_SELECT3_3_4_1_1,HTML_PAGE_SELECT3_3_4_1_1,select3_3_4_1_1,same_stem
1931,HACTION_SELECT3_3_4_1_2,HTML_PAGE_SELECT3_3_4_1_2,select3_3_4_1_2,same_stem
1932,HACTION_SELECT3_3_4_1_3,HTML_PAGE_SELECT3_3_4_1_3,select3_3_4_1_3,same_stem
1933,HACTION_SELECT3_3_4_1_4,HTML_PAGE_SELECT3_3_4_1_4,select3_3_4_1_4,same_stem
1934,HACTION_SELECT3_3_4_2,HTML_PAGE_SELECT3_3_4_2,select3_3_4_2,same_stem
1935,HACTION_SELECT3_3_4_2_1,HTML_PAGE_SELECT3_3_4_2_1,select3_3_4_2_1,same_stem
1936,HACTION_SELECT3_3_4_2_2,HTML_PAGE_SELECT3_3_4_2_2,select3_3_4_2_2,same_stem
1937,HACTION_SELECT3_3_4_2_3,HTML_PAGE_SELECT3_3_4_2_3,select3_3_4_2_3,same_stem
1938,HACTION_SELECT3_3_4_2_4,HTML_PAGE_SELECT3_3_4_2_4,select3_3_4_2_4,same_stem
1939,HACTION_SELECT3_3_4_3,HTML_PAGE_SELECT3_3_4_3,select3_3_4_3,same_stem
1940,HACTION_SELECT3_3_4_3_1,HTML_PAGE_SELECT3_3_4_3_1,select3_3_4_3_1,same_stem
1941,HACTION_SELECT3_3_4_3_2,HTML_PAGE_SELECT3_3_4_3_2,select3_3_4_3_2,same_stem
1942,HACTION_SELECT3_3_4_3_3,HTML_PAGE_SELECT3_3_4_3_3,select3_3_4_3_3,same_stem
1943,HACTION_SELECT3_3_4_3_4,HTML_PAGE_SELECT3_3_4_3_4,select3_3_4_3_4,same_stem
1944,HACTION_SELECT3_3_4_4,HTML_PAGE_SELECT3_3_4_4,select3_3_4_4,same_stem
1945,HACTION_SELECT3_3_4_4_1,HTML_PAGE_SELECT3_3_4_4_1,select3_3_4_4_1,same_stem
1946,HACTION_SELECT3_3_4_4_2,HTML_PAGE_SELECT3_3_4_4_2,select3_3_4_4_2,same_stem
1947,HACTION_SELECT3_3_4_4_3,HTML_PAGE_SELECT3_3_4_4_3,select3_3_4_4_3,same_stem
1948,HACTION_SELECT3_3_4_4_4,HTML_PAGE_SELECT3_3_4_4_4,select3_3_4_4_4,same_stem
1949,HACTION_SELECT3_4,HTML_PAGE_SELECT3_4,select3_4,same_stem
1950,HACTION_SELECT3_4_1,HTML_PAGE_SELECT3_4_1,select3_4_1,same_stem
1951,HACTION_SELECT3_4_1_1,HTML_PAGE_SELECT3_4_1_1,select3_4_1_1,same_stem
1952,HACTION_SELECT3_4_1_1_1,HTML_PAGE_SELECT3_4_1_1_1,select3_4_1_1_1,same_stem
1953,HACTION_SELECT3_4_1_1_2,HTML_PAGE_SELECT3_4_1_1_2,select3_4_1_1_2,same_stem
1954,HACTION_SELECT3_4_1_1_3,HTML_PAGE_SELECT3_4_1_1_3,select3_4_1_1_3,same_stem
1955,HACTION_SELECT3_4_1_1_4,HTML_PAGE_SELECT3_4_1_1_4,select3_4_1_1_4,same_stem
1956,HACTION_SELECT3_4_1_2,HTML_PAGE_SELECT3_4_1_2,select3_4_1_2,same_stem
1957,HACTION_SELECT3_4_1_2_1,HTML_PAGE_SELECT3_4_1_2_1,select3_4_1_2_1,same_stem
1958,HACTION_SELECT3_4_1_2_2,HTML_PAGE_SELECT3_4_1_2_2,select3_4_1_2_2,same_stem
1959,HACTION_SELECT3_4_1_2_3,HTML_PAGE_SELECT3_4_1_2_3,select3_4_1_2_3,same_stem
1960,HACTION_SELECT3_4_1_2_4,HTML_PAGE_SELECT3_4_1_2_4,select3_4_1_2_4,same_stem
1961,HACTION_SELECT3_4_1_3,HTML_PAGE_SELECT3_4_1_3,select3_4_1_3,same_stem
1962,HACTION_SELECT3_4_1_3_1,HTML_PAGE_SELECT3_4_1_3_1,select3_4_1_3_1,same_stem
1963,HACTION_SELECT3_4_1_3_2,HTML_PAGE_SELECT3_4_1_3_2,select3_4_1_3_2,same_stem
1964,HACTION_SELECT3_4_1_3_3,HTML_PAGE_SELECT3_4_1_3_3,select3_4_1_3_3,same_stem
1965,HACTION_SELECT3_4_1_3_4,HTML_PAGE_SELECT3_4_1_3_4,select3_4_1_3_4,same_stem
1966,HACTION_SELECT3_4_1_4,HTML_PAGE_SELECT3_4_1_4,select3_4_1_4,same_stem
1967,HACTION_SELECT3_4_1_4_1,HTML_PAGE_SELECT3_4_1_4_1,select3_4_1_4_1,same_stem
1968,HACTION_SELECT3_4_1_4_2,HTML_PAGE_SELECT3_4_1_4_2,select3_4_1_4_2,same_stem
1969,HACTION_SELECT3_4_1_4_3,HTML_PAGE_SELECT3_4_1_4_3,select3_4_1_4_3,same_stem
1970,HACTION_SELECT3_4_1_4_4,HTML_PAGE_SELECT3_4_1_4_4,select3_4_1_4_4,same_stem
1971,HACTION_SELECT3_4_2,HTML_PAGE_SELECT3_4_2,select3_4_2,same_stem
1972,HACTION_SELECT3_4_2_1,HTML_PAGE_SELECT3_4_2_1,select3_4_2_1,same_stem
1973,HACTION_SELECT3_4_2_1_1,HTML_PAGE_SELECT3_4_2_1_1,select3_4_2_1_1,same_stem
1974,HACTION_SELECT3_4_2_1_2,HTML_PAGE_SELECT3_4_2_1_2,select3_4_2_1_2,same_stem
1975,HACTION_SELECT3_4_2_1_3,HTML_PAGE_SELECT3_4_2_1_3,select3_4_2_1_3,same_stem
1976,HACTION_SELECT3_4_2_1_4,HTML_PAGE_SELECT3_4_2_1_4,select3_4_2_1_4,same_stem
1977,HACTION_SELECT3_4_2_2,HTML_PAGE_SELECT3_4_2_2,select3_4_2_2,same_stem
1978,HACTION_SELECT3_4_2_2_1,HTML_PAGE_SELECT3_4_2_2_1,select3_4_2_2_1,same_stem
1979,HACTION_SELECT3_4_2_2_2,HTML_PAGE_SELECT3_4_2_2_2,select3_4_2_2_2,same_stem
1980,HACTION_SELECT3_4_2_2_3,HTML_PAGE_SELECT3_4_2_2_3,select3_4_2_2_3,same_stem
1981,HACTION_SELECT3_4_2_2_4,HTML_PAGE_SELECT3_4_2_2_4,select3_4_2_2_4,same_stem
1982,HACTION_SELECT3_4_2_3,HTML_PAGE_SELECT3_4_2_3,select3_4_2_3,same_stem
1983,HACTION_SELECT3_4_2_3_1,HTML_PAGE_SELECT3_4_2_3_1,select3_4_2_3_1,same_stem
1984,HACTION_SELECT3_4_2_3_2,HTML_PAGE_SELECT3_4_2_3_2,select3_4_2_3_2,same_stem
1985,HACTION_SELECT3_4_2_3_3,HTML_PAGE_SELECT3_4_2_3_3,select3_4_2_3_3,same_stem
1986,HACTION_SELECT3_4_2_3_4,HTML_PAGE_SELECT3_4_2_3_4,select3_4_2_3_4,same_stem
1987,HACTION_SELECT3_4_2_4,HTML_PAGE_SELECT3_4_2_4,select3_4_2_4,same_stem
1988,HACTION_SELECT3_4_2_4_1,HTML_PAGE_SELECT3_4_2_4_1,select3_4_2_4_1,same_stem
1989,HACTION_SELECT3_4_2_4_2,HTML_PAGE_SELECT3_4_2_4_2,select3_4_2_4_2,same_stem
1990,HACTION_SELECT3_4_2_4_3,HTML_PAGE_SELECT3_4_2_4_3,select3_4_2_4_3,same_stem
1991,HACTION_SELECT3_4_2_4_4,HTML_PAGE_SELECT3_4_2_4_4,select3_4_2_4_4,same_stem
1992,HACTION_SELECT3_4_3,HTML_PAGE_SELECT3_4_3,select3_4_3,same_stem
1993,HACTION_SELECT3_4_3_1,HTML_PAGE_SELECT3_4_3_1,select3_4_3_1,same_stem
1994,HACTION_SELECT3_4_3_1_1,HTML_PAGE_SELECT3_4_3_1_1,select3_4_3_1_1,same_stem
1995,HACTION_SELECT3_4_3_1_2,HTML_PAGE_SELECT3_4_3_1_2,select3_4_3_1_2,same_stem
1996,HACTION_SELECT3_4_3_1_3,HTML_PAGE_SELECT3_4_3_1_3,select3_4_3_1_3,same_stem
1997,HACTION_SELECT3_4_3_1_4,HTML_PAGE_SELECT3_4_3_1_4,select3_4_3_1_4,same_stem
1998,HACTION_SELECT3_4_3_2,HTML_PAGE_SELECT3_4_3_2,select3_4_3_2,same_stem
1999,HACTION_SELECT3_4_3_2_1,HTML_PAGE_SELECT3_4_3_2_1,select3_4_3_2_1,same_stem
2000,HACTION_SELECT3_4_3_2_2,HTML_PAGE_SELECT3_4_3_2_2,select3_4_3_2_2,same_stem
2001,HACTION_SELECT3_4_3_2_3,HTML_PAGE_SELECT3_4_3_2_3,select3_4_3_2_3,same_stem
2002,HACTION_SELECT3_4_3_2_4,HTML_PAGE_SELECT3_4_3_2_4,select3_4_3_2_4,same_stem
2003,HACTION_SELECT3_4_3_3,HTML_PAGE_SELECT3_4_3_3,select3_4_3_3,same_stem
2004,HACTION_SELECT3_4_3_3_1,HTML_PAGE_SELECT3_4_3_3_1,select3_4_3_3_1,same_stem
